image,similarity_score
408_output.png,0.9733
408_output.png,0.9242
408_output.png,0.9323
408_output.png,0.9764
408_output.png,0.985
408_output.png,0.9874
408_output.png,0.9184
408_output.png,0.9779
408_output.png,0.965
408_output.png,0.947
408_output.png,0.9824
408_output.png,0.9786
408_output.png,0.9728
408_output.png,0.9891
408_output.png,0.982
408_output.png,0.9836
408_output.png,0.9821
408_output.png,0.9909
408_output.png,0.9394
408_output.png,0.9431
408_output.png,0.9659
408_output.png,0.9891
408_output.png,0.9127
408_output.png,0.9712
408_output.png,0.978
408_output.png,0.9451
408_output.png,0.9844
408_output.png,0.9723
408_output.png,0.9819
408_output.png,0.9854
408_output.png,0.9847
408_output.png,0.9883
408_output.png,0.9848
408_output.png,0.9805
408_output.png,0.9362
408_output.png,0.9416
408_output.png,0.9713
408_output.png,0.9229
408_output.png,0.9852
408_output.png,0.967
408_output.png,0.9375
408_output.png,0.9728
408_output.png,0.9849
408_output.png,0.971
408_output.png,0.9782
408_output.png,0.9895
408_output.png,0.9916
408_output.png,0.9896
408_output.png,0.9826
408_output.png,0.9362
408_output.png,0.9352
408_output.png,0.9707
408_output.png,0.9114
408_output.png,0.8934
408_output.png,0.8737
408_output.png,0.9034
408_output.png,0.9115
408_output.png,0.8919
408_output.png,0.9058
408_output.png,0.9285
408_output.png,0.9099
408_output.png,0.9285
408_output.png,0.9236
408_output.png,0.9849
408_output.png,0.8708
408_output.png,0.9014
408_output.png,0.9515
408_output.png,0.942
408_output.png,0.9609
408_output.png,0.9986
408_output.png,0.959
408_output.png,0.972
408_output.png,0.974
408_output.png,0.9835
408_output.png,0.974
408_output.png,0.9727
408_output.png,0.924
408_output.png,0.9303
408_output.png,0.9572
408_output.png,0.9158
408_output.png,0.985
408_output.png,0.9515
408_output.png,0.9771
408_output.png,0.9688
408_output.png,0.9656
408_output.png,0.9689
408_output.png,0.9653
408_output.png,0.9617
408_output.png,0.9176
408_output.png,0.9194
408_output.png,0.9927
408_output.png,0.943
408_output.png,0.9429
408_output.png,0.9526
408_output.png,0.9568
408_output.png,0.931
408_output.png,0.9449
408_output.png,0.9309
408_output.png,0.9452
408_output.png,0.8973
408_output.png,0.9603
408_output.png,0.9095
408_output.png,0.9614
408_output.png,0.9732
408_output.png,0.9888
408_output.png,0.9699
408_output.png,0.9766
408_output.png,0.9697
408_output.png,0.9786
408_output.png,0.9309
408_output.png,0.9425
408_output.png,0.9753
408_output.png,0.9599
408_output.png,0.9725
408_output.png,0.9729
408_output.png,0.9824
408_output.png,0.9729
408_output.png,0.9724
408_output.png,0.9237
408_output.png,0.9272
408_output.png,0.957
408_output.png,0.9761
408_output.png,0.9665
408_output.png,0.9746
408_output.png,0.9666
408_output.png,0.9675
408_output.png,0.917
408_output.png,0.935
408_output.png,0.9703
408_output.png,0.9732
408_output.png,0.9863
408_output.png,0.9732
408_output.png,0.9867
408_output.png,0.9327
408_output.png,0.9497
408_output.png,0.9596
408_output.png,0.9834
408_output.png,1.0
408_output.png,0.9905
408_output.png,0.9368
408_output.png,0.9295
408_output.png,0.9698
408_output.png,0.9835
408_output.png,0.981
408_output.png,0.93
408_output.png,0.9421
408_output.png,0.9657
408_output.png,0.9906
408_output.png,0.9368
408_output.png,0.9296
408_output.png,0.9696
408_output.png,0.9368
408_output.png,0.9389
408_output.png,0.9629
408_output.png,0.9014
408_output.png,0.9202
408_output.png,0.9134
33575_output.png,0.963
33575_output.png,0.8784
33575_output.png,0.8557
33575_output.png,0.8957
33575_output.png,0.8218
33575_output.png,0.8686
33575_output.png,0.8744
33575_output.png,0.9162
33575_output.png,0.8851
33575_output.png,0.9632
33575_output.png,0.9402
33575_output.png,0.9432
33575_output.png,0.8967
33575_output.png,0.8886
33575_output.png,0.9419
33575_output.png,0.9356
33575_output.png,0.8463
33575_output.png,0.9176
33575_output.png,0.8716
33575_output.png,0.8955
33575_output.png,0.9053
33575_output.png,0.9206
33575_output.png,0.8443
33575_output.png,0.8978
33575_output.png,0.8986
33575_output.png,0.9186
33575_output.png,0.9085
33575_output.png,0.9744
33575_output.png,0.9616
33575_output.png,0.9647
33575_output.png,0.9063
33575_output.png,0.9147
33575_output.png,0.9633
33575_output.png,0.9562
33575_output.png,0.8782
33575_output.png,0.9559
33575_output.png,0.898
33575_output.png,0.8406
33575_output.png,0.8761
33575_output.png,0.8308
33575_output.png,0.8433
33575_output.png,0.8706
33575_output.png,0.9363
33575_output.png,0.846
33575_output.png,0.8674
33575_output.png,0.8901
33575_output.png,0.8871
33575_output.png,0.9479
33575_output.png,0.853
33575_output.png,0.8886
33575_output.png,0.8922
33575_output.png,0.9249
33575_output.png,0.8294
33575_output.png,0.7951
33575_output.png,0.8879
33575_output.png,0.8821
33575_output.png,0.9245
33575_output.png,0.9192
33575_output.png,0.8962
33575_output.png,0.9234
33575_output.png,0.8951
33575_output.png,0.9152
33575_output.png,0.9192
33575_output.png,0.8661
33575_output.png,0.9384
33575_output.png,0.9181
33575_output.png,0.929
33575_output.png,0.8892
33575_output.png,0.9082
33575_output.png,0.9178
33575_output.png,0.934
33575_output.png,0.922
33575_output.png,0.9147
33575_output.png,0.9118
33575_output.png,0.8886
33575_output.png,0.9379
33575_output.png,0.9667
33575_output.png,0.9667
33575_output.png,0.8964
33575_output.png,0.9024
33575_output.png,0.9677
33575_output.png,0.9466
33575_output.png,0.8654
33575_output.png,0.9068
33575_output.png,0.896
33575_output.png,0.9201
33575_output.png,0.932
33575_output.png,0.8605
33575_output.png,0.9071
33575_output.png,0.8756
33575_output.png,0.9099
33575_output.png,0.9084
33575_output.png,0.8466
33575_output.png,0.9121
33575_output.png,0.9091
33575_output.png,0.8929
33575_output.png,0.8818
33575_output.png,0.8138
33575_output.png,0.8977
33575_output.png,0.9433
33575_output.png,0.9042
33575_output.png,0.9447
33575_output.png,0.9096
33575_output.png,0.9416
33575_output.png,0.939
33575_output.png,0.8579
33575_output.png,0.9527
33575_output.png,0.941
33575_output.png,0.9366
33575_output.png,0.8838
33575_output.png,0.8649
33575_output.png,0.9368
33575_output.png,0.9102
33575_output.png,0.9614
33575_output.png,0.912
33575_output.png,0.9327
33575_output.png,0.9355
33575_output.png,0.8921
33575_output.png,0.9809
33575_output.png,0.9375
33575_output.png,0.944
33575_output.png,0.9351
33575_output.png,0.8478
33575_output.png,0.9464
33575_output.png,0.9135
33575_output.png,0.9113
33575_output.png,0.9343
33575_output.png,0.935
33575_output.png,0.9679
33575_output.png,0.9199
33575_output.png,0.9365
33575_output.png,0.9522
33575_output.png,0.9293
33575_output.png,0.8742
33575_output.png,0.8758
33575_output.png,0.9185
33575_output.png,0.931
33575_output.png,0.9329
33575_output.png,0.8735
33575_output.png,0.9802
33575_output.png,0.9321
33575_output.png,0.9513
33575_output.png,0.8937
33575_output.png,0.8639
33575_output.png,0.9422
33575_output.png,0.9782
33575_output.png,0.9818
33575_output.png,0.8796
33575_output.png,0.9237
33575_output.png,0.9796
33575_output.png,0.9625
33575_output.png,0.8527
33575_output.png,0.9562
33575_output.png,0.9227
33575_output.png,0.9961
33575_output.png,0.9042
33575_output.png,0.9452
33575_output.png,0.9962
33575_output.png,0.9843
33575_output.png,0.8718
33575_output.png,0.94
33575_output.png,0.9297
33575_output.png,0.9075
33575_output.png,0.9476
33575_output.png,0.9996
33575_output.png,0.9858
33575_output.png,0.8747
33575_output.png,0.9392
33575_output.png,0.9356
33575_output.png,0.8847
33575_output.png,0.9082
33575_output.png,0.9162
33575_output.png,0.94
33575_output.png,0.8499
33575_output.png,0.8437
33575_output.png,0.9487
33575_output.png,0.9631
33575_output.png,0.9089
33575_output.png,0.8704
33575_output.png,0.9615
33575_output.png,0.9859
33575_output.png,0.8766
33575_output.png,0.937
33575_output.png,0.9357
33575_output.png,0.8843
33575_output.png,0.925
33575_output.png,0.9235
33575_output.png,0.8097
33575_output.png,0.8687
33575_output.png,0.8797
5334_output.png,0.9433
5334_output.png,0.8808
5334_output.png,0.9242
5334_output.png,0.9153
5334_output.png,0.9177
5334_output.png,0.8751
5334_output.png,0.9292
5334_output.png,0.9504
5334_output.png,0.8136
5334_output.png,0.9466
5334_output.png,0.8778
5334_output.png,0.8607
5334_output.png,0.9382
5334_output.png,0.8462
5334_output.png,0.8131
5334_output.png,0.8283
5334_output.png,0.8509
5334_output.png,0.8555
5334_output.png,0.878
5334_output.png,0.9133
5334_output.png,0.9317
5334_output.png,0.9338
5334_output.png,0.9208
5334_output.png,0.7973
5334_output.png,0.9443
5334_output.png,0.9769
5334_output.png,0.7296
5334_output.png,0.9542
5334_output.png,0.9296
5334_output.png,0.7969
5334_output.png,0.943
5334_output.png,0.8133
5334_output.png,0.7964
5334_output.png,0.773
5334_output.png,0.817
5334_output.png,0.8369
5334_output.png,0.7891
5334_output.png,0.9029
5334_output.png,0.9469
5334_output.png,0.8949
5334_output.png,0.7365
5334_output.png,0.9077
5334_output.png,0.8897
5334_output.png,0.6969
5334_output.png,0.9144
5334_output.png,0.9059
5334_output.png,0.7165
5334_output.png,0.9246
5334_output.png,0.7563
5334_output.png,0.8037
5334_output.png,0.7634
5334_output.png,0.7541
5334_output.png,0.7617
5334_output.png,0.7352
5334_output.png,0.9261
5334_output.png,0.9336
5334_output.png,0.7749
5334_output.png,0.941
5334_output.png,0.9327
5334_output.png,0.7497
5334_output.png,0.9551
5334_output.png,0.9153
5334_output.png,0.7581
5334_output.png,0.9095
5334_output.png,0.7969
5334_output.png,0.7961
5334_output.png,0.7744
5334_output.png,0.7887
5334_output.png,0.795
5334_output.png,0.7631
5334_output.png,0.9301
5334_output.png,0.7563
5334_output.png,0.9144
5334_output.png,0.9108
5334_output.png,0.6768
5334_output.png,0.934
5334_output.png,0.8787
5334_output.png,0.7484
5334_output.png,0.9815
5334_output.png,0.7344
5334_output.png,0.8393
5334_output.png,0.7829
5334_output.png,0.7454
5334_output.png,0.7535
5334_output.png,0.755
5334_output.png,0.7717
5334_output.png,0.9443
5334_output.png,0.9212
5334_output.png,0.7273
5334_output.png,0.953
5334_output.png,0.9367
5334_output.png,0.7549
5334_output.png,0.8964
5334_output.png,0.7766
5334_output.png,0.7904
5334_output.png,0.7349
5334_output.png,0.7704
5334_output.png,0.7781
5334_output.png,0.7736
5334_output.png,0.8377
5334_output.png,0.8386
5334_output.png,0.8616
5334_output.png,0.809
5334_output.png,0.7412
5334_output.png,0.9822
5334_output.png,0.8028
5334_output.png,0.9065
5334_output.png,0.8734
5334_output.png,0.9245
5334_output.png,0.9365
5334_output.png,0.9427
5334_output.png,0.9903
5334_output.png,0.9541
5334_output.png,0.8044
5334_output.png,0.9767
5334_output.png,0.9427
5334_output.png,0.8317
5334_output.png,0.9072
5334_output.png,0.8654
5334_output.png,0.8337
5334_output.png,0.8221
5334_output.png,0.8664
5334_output.png,0.8736
5334_output.png,0.8301
5334_output.png,0.7786
5334_output.png,0.9578
5334_output.png,0.9219
5334_output.png,0.8367
5334_output.png,0.9218
5334_output.png,0.8577
5334_output.png,0.8155
5334_output.png,0.8086
5334_output.png,0.8565
5334_output.png,0.8802
5334_output.png,0.8259
5334_output.png,0.7811
5334_output.png,0.7248
5334_output.png,0.8563
5334_output.png,0.7037
5334_output.png,0.898
5334_output.png,0.7611
5334_output.png,0.8515
5334_output.png,0.8781
5334_output.png,0.8712
5334_output.png,0.8632
5334_output.png,0.9355
5334_output.png,0.8002
5334_output.png,0.928
5334_output.png,0.8314
5334_output.png,0.8071
5334_output.png,0.797
5334_output.png,0.8313
5334_output.png,0.8382
5334_output.png,0.8031
5334_output.png,0.7239
5334_output.png,0.8449
5334_output.png,0.8135
5334_output.png,0.7535
5334_output.png,0.7109
5334_output.png,0.7971
5334_output.png,0.8068
5334_output.png,0.7346
5334_output.png,0.801
5334_output.png,0.9051
5334_output.png,0.8747
5334_output.png,0.9356
5334_output.png,0.9289
5334_output.png,0.9339
5334_output.png,0.9763
5334_output.png,0.7552
5334_output.png,0.8464
5334_output.png,0.8132
5334_output.png,0.7754
5334_output.png,0.7847
5334_output.png,0.8029
5334_output.png,0.8388
5334_output.png,0.8924
5334_output.png,0.966
5334_output.png,0.9595
5334_output.png,0.9035
5334_output.png,0.9025
5334_output.png,0.8611
5334_output.png,0.864
5334_output.png,0.867
5334_output.png,0.9087
5334_output.png,0.9043
5334_output.png,0.9227
5334_output.png,0.9803
5334_output.png,0.9347
5334_output.png,0.9315
iphone_IMG_3932_output.png,0.8726
iphone_IMG_3932_output.png,0.9094
iphone_IMG_3932_output.png,0.858
iphone_IMG_3932_output.png,0.9611
iphone_IMG_3932_output.png,0.9076
iphone_IMG_3932_output.png,0.9446
iphone_IMG_3932_output.png,0.8919
iphone_IMG_3932_output.png,0.8748
iphone_IMG_3932_output.png,0.9264
iphone_IMG_3932_output.png,0.9772
iphone_IMG_3932_output.png,0.9755
iphone_IMG_3932_output.png,0.9276
iphone_IMG_3932_output.png,0.9746
iphone_IMG_3932_output.png,0.9083
iphone_IMG_3932_output.png,0.967
iphone_IMG_3932_output.png,0.975
iphone_IMG_3932_output.png,0.9276
iphone_IMG_3932_output.png,0.9076
iphone_IMG_3932_output.png,0.9251
iphone_IMG_3932_output.png,0.8514
iphone_IMG_3932_output.png,0.9651
iphone_IMG_3932_output.png,0.8698
iphone_IMG_3932_output.png,0.9483
iphone_IMG_3932_output.png,0.9085
iphone_IMG_3932_output.png,0.8423
iphone_IMG_3932_output.png,0.9804
iphone_IMG_3932_output.png,0.8876
iphone_IMG_3932_output.png,0.8478
iphone_IMG_3932_output.png,0.864
iphone_IMG_3932_output.png,0.8931
iphone_IMG_3932_output.png,0.8589
iphone_IMG_3932_output.png,0.8539
iphone_IMG_3932_output.png,0.8627
iphone_IMG_3932_output.png,0.8644
iphone_IMG_3932_output.png,0.8931
iphone_IMG_3932_output.png,0.8607
iphone_IMG_3932_output.png,0.8838
iphone_IMG_3932_output.png,0.8653
iphone_IMG_3932_output.png,0.971
iphone_IMG_3932_output.png,0.9317
iphone_IMG_3932_output.png,0.9618
iphone_IMG_3932_output.png,0.9739
iphone_IMG_3932_output.png,0.8805
iphone_IMG_3932_output.png,0.986
iphone_IMG_3932_output.png,0.9142
iphone_IMG_3932_output.png,0.9229
iphone_IMG_3932_output.png,0.9842
iphone_IMG_3932_output.png,0.9305
iphone_IMG_3932_output.png,0.9916
iphone_IMG_3932_output.png,0.913
iphone_IMG_3932_output.png,0.9182
iphone_IMG_3932_output.png,0.9842
iphone_IMG_3932_output.png,0.9846
iphone_IMG_3932_output.png,0.9841
iphone_IMG_3932_output.png,0.8781
iphone_IMG_3932_output.png,0.9523
iphone_IMG_3932_output.png,0.8923
iphone_IMG_3932_output.png,0.8445
iphone_IMG_3932_output.png,0.9681
iphone_IMG_3932_output.png,0.8941
iphone_IMG_3932_output.png,0.8507
iphone_IMG_3932_output.png,0.8595
iphone_IMG_3932_output.png,0.8953
iphone_IMG_3932_output.png,0.8623
iphone_IMG_3932_output.png,0.8628
iphone_IMG_3932_output.png,0.866
iphone_IMG_3932_output.png,0.8677
iphone_IMG_3932_output.png,0.8953
iphone_IMG_3932_output.png,0.8672
iphone_IMG_3932_output.png,0.8879
iphone_IMG_3932_output.png,0.9367
iphone_IMG_3932_output.png,0.9635
iphone_IMG_3932_output.png,0.9547
iphone_IMG_3932_output.png,0.8913
iphone_IMG_3932_output.png,0.9804
iphone_IMG_3932_output.png,0.9652
iphone_IMG_3932_output.png,0.9681
iphone_IMG_3932_output.png,0.9786
iphone_IMG_3932_output.png,0.9726
iphone_IMG_3932_output.png,0.9733
iphone_IMG_3932_output.png,0.9558
iphone_IMG_3932_output.png,0.9628
iphone_IMG_3932_output.png,0.9786
iphone_IMG_3932_output.png,0.9655
iphone_IMG_3932_output.png,0.9797
iphone_IMG_3932_output.png,0.9426
iphone_IMG_3932_output.png,0.9111
iphone_IMG_3932_output.png,0.9623
iphone_IMG_3932_output.png,0.9528
iphone_IMG_3932_output.png,0.9068
iphone_IMG_3932_output.png,0.9117
iphone_IMG_3932_output.png,0.9496
iphone_IMG_3932_output.png,0.9167
iphone_IMG_3932_output.png,0.9264
iphone_IMG_3932_output.png,0.917
iphone_IMG_3932_output.png,0.9168
iphone_IMG_3932_output.png,0.9496
iphone_IMG_3932_output.png,0.9216
iphone_IMG_3932_output.png,0.9462
iphone_IMG_3932_output.png,0.9525
iphone_IMG_3932_output.png,0.9012
iphone_IMG_3932_output.png,0.9782
iphone_IMG_3932_output.png,0.9112
iphone_IMG_3932_output.png,0.9276
iphone_IMG_3932_output.png,0.9806
iphone_IMG_3932_output.png,0.926
iphone_IMG_3932_output.png,0.9689
iphone_IMG_3932_output.png,0.9182
iphone_IMG_3932_output.png,0.9273
iphone_IMG_3932_output.png,0.9806
iphone_IMG_3932_output.png,0.9681
iphone_IMG_3932_output.png,0.9776
iphone_IMG_3932_output.png,0.8574
iphone_IMG_3932_output.png,0.972
iphone_IMG_3932_output.png,0.897
iphone_IMG_3932_output.png,0.9016
iphone_IMG_3932_output.png,0.968
iphone_IMG_3932_output.png,0.9115
iphone_IMG_3932_output.png,0.9828
iphone_IMG_3932_output.png,0.9016
iphone_IMG_3932_output.png,0.9057
iphone_IMG_3932_output.png,0.968
iphone_IMG_3932_output.png,0.9718
iphone_IMG_3932_output.png,0.9711
iphone_IMG_3932_output.png,0.9059
iphone_IMG_3932_output.png,0.874
iphone_IMG_3932_output.png,0.8835
iphone_IMG_3932_output.png,0.9074
iphone_IMG_3932_output.png,0.8836
iphone_IMG_3932_output.png,0.874
iphone_IMG_3932_output.png,0.882
iphone_IMG_3932_output.png,0.8811
iphone_IMG_3932_output.png,0.9074
iphone_IMG_3932_output.png,0.8722
iphone_IMG_3932_output.png,0.9015
iphone_IMG_3932_output.png,0.9285
iphone_IMG_3932_output.png,0.9417
iphone_IMG_3932_output.png,0.9977
iphone_IMG_3932_output.png,0.9455
iphone_IMG_3932_output.png,0.9914
iphone_IMG_3932_output.png,0.9287
iphone_IMG_3932_output.png,0.9374
iphone_IMG_3932_output.png,0.9977
iphone_IMG_3932_output.png,0.9857
iphone_IMG_3932_output.png,0.9967
iphone_IMG_3932_output.png,0.977
iphone_IMG_3932_output.png,0.9246
iphone_IMG_3932_output.png,0.9831
iphone_IMG_3932_output.png,0.9133
iphone_IMG_3932_output.png,0.9684
iphone_IMG_3932_output.png,0.9763
iphone_IMG_3932_output.png,0.9246
iphone_IMG_3932_output.png,0.9061
iphone_IMG_3932_output.png,0.9263
iphone_IMG_3932_output.png,0.9434
iphone_IMG_3932_output.png,0.9951
iphone_IMG_3932_output.png,0.9237
iphone_IMG_3932_output.png,0.9838
iphone_IMG_3932_output.png,0.9891
iphone_IMG_3932_output.png,0.9434
iphone_IMG_3932_output.png,0.9249
iphone_IMG_3932_output.png,0.9397
iphone_IMG_3932_output.png,0.9435
iphone_IMG_3932_output.png,0.9885
iphone_IMG_3932_output.png,0.9261
iphone_IMG_3932_output.png,0.9375
iphone_IMG_3932_output.png,1.0
iphone_IMG_3932_output.png,0.9898
iphone_IMG_3932_output.png,0.995
iphone_IMG_3932_output.png,0.9302
iphone_IMG_3932_output.png,0.9879
iphone_IMG_3932_output.png,0.9913
iphone_IMG_3932_output.png,0.9435
iphone_IMG_3932_output.png,0.9248
iphone_IMG_3932_output.png,0.9426
iphone_IMG_3932_output.png,0.9171
iphone_IMG_3932_output.png,0.9213
iphone_IMG_3932_output.png,0.9885
iphone_IMG_3932_output.png,0.9903
iphone_IMG_3932_output.png,0.9915
iphone_IMG_3932_output.png,0.986
iphone_IMG_3932_output.png,0.9261
iphone_IMG_3932_output.png,0.9073
iphone_IMG_3932_output.png,0.9265
iphone_IMG_3932_output.png,0.9375
iphone_IMG_3932_output.png,0.9254
iphone_IMG_3932_output.png,0.9351
iphone_IMG_3932_output.png,0.9898
iphone_IMG_3932_output.png,0.995
iphone_IMG_3932_output.png,0.9855
Rico_2349_output.png,0.9838
Rico_2349_output.png,0.8685
Rico_2349_output.png,0.9723
Rico_2349_output.png,0.9858
Rico_2349_output.png,0.9806
Rico_2349_output.png,0.985
Rico_2349_output.png,0.9998
Rico_2349_output.png,0.9611
Rico_2349_output.png,0.8718
Rico_2349_output.png,0.9817
Rico_2349_output.png,0.9925
Rico_2349_output.png,0.961
Rico_2349_output.png,0.9778
Rico_2349_output.png,0.9407
Rico_2349_output.png,0.985
Rico_2349_output.png,0.9955
Rico_2349_output.png,0.9366
Rico_2349_output.png,0.9285
Rico_2349_output.png,0.9598
Rico_2349_output.png,0.8614
Rico_2349_output.png,0.9718
Rico_2349_output.png,0.9898
Rico_2349_output.png,0.9738
Rico_2349_output.png,0.9663
Rico_2349_output.png,0.9843
Rico_2349_output.png,0.9357
Rico_2349_output.png,0.857
Rico_2349_output.png,0.9794
Rico_2349_output.png,0.979
Rico_2349_output.png,0.972
Rico_2349_output.png,0.9892
Rico_2349_output.png,0.933
Rico_2349_output.png,0.9649
Rico_2349_output.png,0.9811
Rico_2349_output.png,0.923
Rico_2349_output.png,0.9133
Rico_2349_output.png,0.9594
Rico_2349_output.png,0.9043
Rico_2349_output.png,0.8683
Rico_2349_output.png,0.8538
Rico_2349_output.png,0.8572
Rico_2349_output.png,0.8688
Rico_2349_output.png,0.8479
Rico_2349_output.png,0.8919
Rico_2349_output.png,0.8737
Rico_2349_output.png,0.8626
Rico_2349_output.png,0.8994
Rico_2349_output.png,0.8575
Rico_2349_output.png,0.8339
Rico_2349_output.png,0.873
Rico_2349_output.png,0.8666
Rico_2349_output.png,0.8365
Rico_2349_output.png,0.8296
Rico_2349_output.png,0.9071
Rico_2349_output.png,0.9728
Rico_2349_output.png,0.9593
Rico_2349_output.png,0.9593
Rico_2349_output.png,0.972
Rico_2349_output.png,0.932
Rico_2349_output.png,0.8476
Rico_2349_output.png,0.9667
Rico_2349_output.png,0.9649
Rico_2349_output.png,0.9949
Rico_2349_output.png,0.9686
Rico_2349_output.png,0.9267
Rico_2349_output.png,0.9573
Rico_2349_output.png,0.9698
Rico_2349_output.png,0.9168
Rico_2349_output.png,0.9063
Rico_2349_output.png,0.9872
Rico_2349_output.png,0.9833
Rico_2349_output.png,0.9815
Rico_2349_output.png,0.9858
Rico_2349_output.png,0.9434
Rico_2349_output.png,0.8732
Rico_2349_output.png,0.9916
Rico_2349_output.png,0.9795
Rico_2349_output.png,0.9678
Rico_2349_output.png,0.9937
Rico_2349_output.png,0.9528
Rico_2349_output.png,0.9804
Rico_2349_output.png,0.9822
Rico_2349_output.png,0.9435
Rico_2349_output.png,0.9309
Rico_2349_output.png,0.9687
Rico_2349_output.png,0.9799
Rico_2349_output.png,0.98
Rico_2349_output.png,0.9473
Rico_2349_output.png,0.8648
Rico_2349_output.png,0.9885
Rico_2349_output.png,0.977
Rico_2349_output.png,0.9511
Rico_2349_output.png,0.9845
Rico_2349_output.png,0.9535
Rico_2349_output.png,0.9807
Rico_2349_output.png,0.9771
Rico_2349_output.png,0.9507
Rico_2349_output.png,0.9439
Rico_2349_output.png,0.9579
Rico_2349_output.png,0.9844
Rico_2349_output.png,0.9497
Rico_2349_output.png,0.8678
Rico_2349_output.png,0.9782
Rico_2349_output.png,0.9878
Rico_2349_output.png,0.9504
Rico_2349_output.png,0.9734
Rico_2349_output.png,0.9449
Rico_2349_output.png,0.9807
Rico_2349_output.png,0.981
Rico_2349_output.png,0.9392
Rico_2349_output.png,0.939
Rico_2349_output.png,0.9571
Rico_2349_output.png,0.9625
Rico_2349_output.png,0.8733
Rico_2349_output.png,0.9815
Rico_2349_output.png,0.993
Rico_2349_output.png,0.961
Rico_2349_output.png,0.978
Rico_2349_output.png,0.942
Rico_2349_output.png,0.9846
Rico_2349_output.png,0.995
Rico_2349_output.png,0.9381
Rico_2349_output.png,0.9301
Rico_2349_output.png,0.9599
Rico_2349_output.png,0.915
Rico_2349_output.png,0.9498
Rico_2349_output.png,0.963
Rico_2349_output.png,0.9134
Rico_2349_output.png,0.9345
Rico_2349_output.png,0.9771
Rico_2349_output.png,0.9553
Rico_2349_output.png,0.9611
Rico_2349_output.png,0.9751
Rico_2349_output.png,0.9713
Rico_2349_output.png,0.9124
Rico_2349_output.png,0.8798
Rico_2349_output.png,0.8733
Rico_2349_output.png,0.8285
Rico_2349_output.png,0.8568
Rico_2349_output.png,0.9114
Rico_2349_output.png,0.8792
Rico_2349_output.png,0.8735
Rico_2349_output.png,0.9204
Rico_2349_output.png,0.9087
Rico_2349_output.png,0.8409
Rico_2349_output.png,0.9768
Rico_2349_output.png,0.9589
Rico_2349_output.png,0.9908
Rico_2349_output.png,0.9606
Rico_2349_output.png,0.9874
Rico_2349_output.png,0.9781
Rico_2349_output.png,0.9569
Rico_2349_output.png,0.9448
Rico_2349_output.png,0.9662
Rico_2349_output.png,0.9545
Rico_2349_output.png,0.975
Rico_2349_output.png,0.9473
Rico_2349_output.png,0.9733
Rico_2349_output.png,0.9902
Rico_2349_output.png,0.9428
Rico_2349_output.png,0.9408
Rico_2349_output.png,0.954
Rico_2349_output.png,0.9677
Rico_2349_output.png,0.9121
Rico_2349_output.png,0.9453
Rico_2349_output.png,0.9582
Rico_2349_output.png,0.8989
Rico_2349_output.png,0.8925
Rico_2349_output.png,0.9853
Rico_2349_output.png,0.952
Rico_2349_output.png,0.9702
Rico_2349_output.png,0.9759
Rico_2349_output.png,0.9422
Rico_2349_output.png,0.9323
Rico_2349_output.png,0.9653
Rico_2349_output.png,0.9435
Rico_2349_output.png,0.9421
Rico_2349_output.png,0.9928
Rico_2349_output.png,0.983
Rico_2349_output.png,0.9178
Rico_2349_output.png,0.9761
Rico_2349_output.png,0.944
Rico_2349_output.png,0.9335
Rico_2349_output.png,0.9574
Rico_2349_output.png,0.9383
Rico_2349_output.png,0.9313
Rico_2349_output.png,0.9528
Rico_2349_output.png,0.9897
Rico_2349_output.png,0.9143
Rico_2349_output.png,0.908
25255_output.png,0.9527
25255_output.png,0.9238
25255_output.png,0.9138
25255_output.png,0.9491
25255_output.png,0.9487
25255_output.png,0.9069
25255_output.png,0.9029
25255_output.png,0.8531
25255_output.png,0.9375
25255_output.png,0.9164
25255_output.png,0.9268
25255_output.png,0.8914
25255_output.png,0.9051
25255_output.png,0.9112
25255_output.png,0.9064
25255_output.png,0.7597
25255_output.png,0.9142
25255_output.png,0.7728
25255_output.png,0.9234
25255_output.png,0.9415
25255_output.png,0.9257
25255_output.png,0.9646
25255_output.png,0.9912
25255_output.png,0.8972
25255_output.png,0.8776
25255_output.png,0.8241
25255_output.png,0.9324
25255_output.png,0.8884
25255_output.png,0.9253
25255_output.png,0.8503
25255_output.png,0.8997
25255_output.png,0.9047
25255_output.png,0.9274
25255_output.png,0.7343
25255_output.png,0.9063
25255_output.png,0.7392
25255_output.png,0.954
25255_output.png,0.9362
25255_output.png,0.9565
25255_output.png,0.9301
25255_output.png,0.8947
25255_output.png,0.941
25255_output.png,0.8197
25255_output.png,0.9047
25255_output.png,0.8837
25255_output.png,0.9557
25255_output.png,0.845
25255_output.png,0.909
25255_output.png,0.952
25255_output.png,0.9634
25255_output.png,0.7152
25255_output.png,0.8781
25255_output.png,0.7301
25255_output.png,0.9715
25255_output.png,0.9242
25255_output.png,0.9203
25255_output.png,0.9236
25255_output.png,0.8982
25255_output.png,0.8445
25255_output.png,0.9291
25255_output.png,0.9042
25255_output.png,0.9246
25255_output.png,0.8707
25255_output.png,0.9487
25255_output.png,0.9643
25255_output.png,0.9011
25255_output.png,0.774
25255_output.png,0.9041
25255_output.png,0.7929
25255_output.png,0.946
25255_output.png,0.9533
25255_output.png,0.9089
25255_output.png,0.8988
25255_output.png,0.8062
25255_output.png,0.9254
25255_output.png,0.8772
25255_output.png,0.9302
25255_output.png,0.8384
25255_output.png,0.9003
25255_output.png,0.9163
25255_output.png,0.9374
